wd_id,name,lat,lon
Q7231952,Portland Hospital,51.5227,-0.1436
Q6671010,London Welbeck Hospital,51.5182,-0.1496
Q56452151,King George Military Hospital,51.505679,-0.112536
Q14996990,The London Clinic,51.522972,-0.150278
Q7275394,RAF Hospital Uxbridge,51.5458,-0.471389
Q7270174,Queen Alexandra's Military Hospital,51.492428,-0.127642
Q7374267,Royal Herbert Hospital,51.4708,0.0507
Q88375254,West Valley Hospital,51.38001,-0.10038
Q5759378,Highlands Hospital,51.6449,-0.11089
Q7996907,Whittington Hospital,51.5665,-0.1395
Q777039,Guy's Hospital,51.503333,-0.086944
Q7374196,Royal Free Hospital,51.5531,-0.1654
Q5074354,Charing Cross Hospital Medical School,51.4872,-0.2202
Q134506527,Central London Ophthalmic Hospital,51.5262,-0.1241
Q105376589,Eltham Community Hospital,51.44942,0.05401
Q7374421,The Royal London Hospital,51.517972,-0.05875
Q1431700,Middlesex Hospital,51.519,-0.1377
Q5645747,Hammersmith Hospital,51.5163,-0.2369
Q137798451,Clementine Churchill Hospital,51.56508,-0.332295
Q106610682,Putney Hospital,51.469011,-0.228598
Q3495316,St George's Hospital,51.4267,-0.1757
Q139569207,London Skin Clinic,51.5216,-0.149
Q1143779,St Thomas' Hospital,51.4991,-0.11891
Q7567841,South London Hospital for Women and Children,51.4531,-0.146944
